2024-03-11 16:07:25 - target 1: x: 0, y: 0
2024-03-11 16:15:16 - Height x: 38, width y: 151

2024-03-11 16:15:16 - world loop 248

2024-03-11 16:15:17 - target 1: x: 139, y: 23

2024-03-11 16:15:17 - target 2: x: 53, y: 18

2024-03-11 16:15:17 - target 3: x: 43, y: 21

2024-03-11 16:15:17 - target 4: x: 116, y: 11

2024-03-11 16:15:17 - target 5: x: 10, y: 24

2024-03-11 16:15:17 - target 6: x: 85, y: 26

2024-03-11 16:15:17 - target 7: x: 55, y: 24

2024-03-11 16:15:17 - target 8: x: 7, y: 33

2024-03-11 16:15:17 - target 9: x: 0, y: 0

2024-03-11 16:15:17 - drone x: 23, y: 10

2024-03-11 16:15:17 - Height x: 38, width y: 151

2024-03-11 16:15:17 - world loop 248

2024-03-11 16:15:18 - target 1: x: 139, y: 23

2024-03-11 16:15:18 - target 2: x: 53, y: 18

2024-03-11 16:15:18 - target 3: x: 43, y: 21

2024-03-11 16:15:18 - target 4: x: 116, y: 11

2024-03-11 16:15:18 - target 5: x: 10, y: 24

2024-03-11 16:15:18 - target 6: x: 85, y: 26

2024-03-11 16:15:18 - target 7: x: 55, y: 24

2024-03-11 16:15:18 - target 8: x: 7, y: 33

2024-03-11 16:15:18 - target 9: x: 0, y: 0

2024-03-11 16:15:18 - drone x: 24, y: 10

2024-03-11 16:15:18 - Height x: 38, width y: 151

2024-03-11 16:15:18 - world loop 248

2024-03-11 16:15:20 - target 1: x: 139, y: 23

2024-03-11 16:15:20 - target 2: x: 53, y: 18

2024-03-11 16:15:20 - target 3: x: 43, y: 21

2024-03-11 16:15:20 - target 4: x: 116, y: 11

2024-03-11 16:15:20 - target 5: x: 10, y: 24

2024-03-11 16:15:20 - target 6: x: 85, y: 26

2024-03-11 16:15:20 - target 7: x: 55, y: 24

2024-03-11 16:15:20 - target 8: x: 7, y: 33

2024-03-11 16:15:20 - target 9: x: 0, y: 0

2024-03-11 16:15:20 - drone x: 24, y: 10

2024-03-11 16:15:20 - Height x: 38, width y: 151

2024-03-11 16:15:20 - world loop 248

2024-03-11 16:15:21 - target 1: x: 139, y: 23

2024-03-11 16:15:21 - target 2: x: 53, y: 18

2024-03-11 16:15:21 - target 3: x: 43, y: 21

2024-03-11 16:15:21 - target 4: x: 116, y: 11

2024-03-11 16:15:21 - target 5: x: 10, y: 24

2024-03-11 16:15:21 - target 6: x: 85, y: 26

2024-03-11 16:15:21 - target 7: x: 55, y: 24

2024-03-11 16:15:21 - target 8: x: 7, y: 33

2024-03-11 16:15:21 - target 9: x: 0, y: 0

2024-03-11 16:15:21 - drone x: 25, y: 10

2024-03-11 16:15:21 - Height x: 38, width y: 151

2024-03-11 16:15:21 - world loop 248

2024-03-11 16:15:22 - target 1: x: 139, y: 23

2024-03-11 16:15:22 - target 2: x: 53, y: 18

2024-03-11 16:15:22 - target 3: x: 43, y: 21

2024-03-11 16:15:22 - target 4: x: 116, y: 11

2024-03-11 16:15:22 - target 5: x: 10, y: 24

2024-03-11 16:15:22 - target 6: x: 85, y: 26

2024-03-11 16:15:22 - target 7: x: 55, y: 24

2024-03-11 16:15:22 - target 8: x: 7, y: 33

2024-03-11 16:15:22 - target 9: x: 0, y: 0

2024-03-11 16:15:22 - drone x: 26, y: 10

2024-03-11 16:15:22 - Height x: 38, width y: 151

2024-03-11 16:15:22 - world loop 248

2024-03-11 16:15:23 - target 1: x: 139, y: 23

2024-03-11 16:15:23 - target 2: x: 53, y: 18

2024-03-11 16:15:23 - target 3: x: 43, y: 21

2024-03-11 16:15:23 - target 4: x: 116, y: 11

2024-03-11 16:15:23 - target 5: x: 10, y: 24

2024-03-11 16:15:23 - target 6: x: 85, y: 26

2024-03-11 16:15:23 - target 7: x: 55, y: 24

2024-03-11 16:15:23 - target 8: x: 7, y: 33

2024-03-11 16:15:23 - target 9: x: 0, y: 0

2024-03-11 16:15:23 - drone x: 26, y: 10

2024-03-11 16:15:23 - Height x: 38, width y: 151

2024-03-11 16:15:23 - world loop 248

2024-03-11 16:15:24 - target 1: x: 139, y: 23

2024-03-11 16:15:24 - target 2: x: 53, y: 18

2024-03-11 16:15:24 - target 3: x: 43, y: 21

2024-03-11 16:15:24 - target 4: x: 116, y: 11

2024-03-11 16:15:24 - target 5: x: 10, y: 24

2024-03-11 16:15:24 - target 6: x: 85, y: 26

2024-03-11 16:15:24 - target 7: x: 55, y: 24

2024-03-11 16:15:24 - target 8: x: 7, y: 33

2024-03-11 16:15:24 - target 9: x: 0, y: 0

2024-03-11 16:15:24 - drone x: 27, y: 10

2024-03-11 16:15:24 - Height x: 38, width y: 151

2024-03-11 16:15:24 - world loop 248

2024-03-11 16:15:25 - target 1: x: 70, y: 6

2024-03-11 16:15:25 - target 2: x: 125, y: 27

2024-03-11 16:15:25 - target 3: x: 112, y: 34

2024-03-11 16:15:25 - target 4: x: 79, y: 26

2024-03-11 16:15:25 - target 5: x: 49, y: 12

2024-03-11 16:15:25 - target 6: x: 101, y: 19

2024-03-11 16:15:25 - target 7: x: 58, y: 7

2024-03-11 16:15:25 - target 8: x: 23, y: 4

2024-03-11 16:15:25 - target 9: x: 0, y: 0

2024-03-11 16:15:25 - drone x: 27, y: 10

2024-03-11 16:15:25 - Height x: 38, width y: 151

2024-03-11 16:15:25 - world loop 248

2024-03-11 16:15:26 - target 1: x: 70, y: 6

2024-03-11 16:15:26 - target 2: x: 125, y: 27

2024-03-11 16:15:26 - target 3: x: 112, y: 34

2024-03-11 16:15:26 - target 4: x: 79, y: 26

2024-03-11 16:15:26 - target 5: x: 49, y: 12

2024-03-11 16:15:26 - target 6: x: 101, y: 19

2024-03-11 16:15:26 - target 7: x: 58, y: 7

2024-03-11 16:15:26 - target 8: x: 23, y: 4

2024-03-11 16:15:26 - target 9: x: 0, y: 0

2024-03-11 16:15:26 - drone x: 28, y: 10

2024-03-11 16:15:26 - Height x: 38, width y: 151

2024-03-11 16:15:26 - world loop 248

2024-03-11 16:15:26 - target 1: x: 70, y: 6

2024-03-11 16:15:26 - target 2: x: 125, y: 27

2024-03-11 16:15:26 - target 3: x: 112, y: 34

2024-03-11 16:15:26 - target 4: x: 79, y: 26

2024-03-11 16:15:26 - target 5: x: 49, y: 12

2024-03-11 16:15:26 - target 6: x: 101, y: 19

2024-03-11 16:15:26 - target 7: x: 58, y: 7

2024-03-11 16:15:26 - target 8: x: 23, y: 4

2024-03-11 16:15:26 - target 9: x: 0, y: 0

2024-03-11 16:15:26 - drone x: 29, y: 10

2024-03-11 16:15:26 - Height x: 38, width y: 151

2024-03-11 16:15:26 - world loop 248

2024-03-11 16:16:04 - process num 3 

2024-03-11 16:16:04 - pipe read 4 

2024-03-11 16:16:04 - pipe write 5 

2024-03-11 16:16:04 - pipe read 6 

2024-03-11 16:16:04 - pipe write 7 

2024-03-11 16:16:04 - pipe read 28 

2024-03-11 16:16:04 - pipe write 29 

2024-03-11 16:16:04 - Published pid 29382 

2024-03-11 16:16:04 - watchdog pid 29244 

2024-03-11 16:16:04 - world loop 248

2024-03-11 16:16:08 - target 1: x: 0, y: 0

2024-03-11 16:16:08 - target 2: x: 0, y: 0

2024-03-11 16:16:08 - target 3: x: 0, y: 0

2024-03-11 16:16:08 - target 4: x: 0, y: 0

2024-03-11 16:16:08 - target 5: x: 0, y: 0

2024-03-11 16:16:08 - target 6: x: 0, y: 0

2024-03-11 16:16:08 - target 7: x: 0, y: 0

2024-03-11 16:16:08 - target 8: x: 0, y: 0

2024-03-11 16:16:08 - target 9: x: 0, y: 0

2024-03-11 16:16:08 - drone x: 0, y: 0

2024-03-11 16:16:08 - Height x: 38, width y: 151

2024-03-11 16:16:08 - world loop 248

2024-03-11 16:16:09 - target 1: x: 52, y: 22

2024-03-11 16:16:09 - target 2: x: 134, y: 16

2024-03-11 16:16:09 - target 3: x: 113, y: 34

2024-03-11 16:16:09 - target 4: x: 120, y: 21

2024-03-11 16:16:09 - target 5: x: 89, y: 29

2024-03-11 16:16:09 - target 6: x: 63, y: 10

2024-03-11 16:16:09 - target 7: x: 117, y: 7

2024-03-11 16:16:09 - target 8: x: 70, y: 21

2024-03-11 16:16:09 - target 9: x: 0, y: 0

2024-03-11 16:16:09 - drone x: 10, y: 10

2024-03-11 16:16:09 - Height x: 38, width y: 151

2024-03-11 16:16:09 - world loop 248

2024-03-11 16:16:10 - target 1: x: 52, y: 22

2024-03-11 16:16:10 - target 2: x: 134, y: 16

2024-03-11 16:16:10 - target 3: x: 113, y: 34

2024-03-11 16:16:10 - target 4: x: 120, y: 21

2024-03-11 16:16:10 - target 5: x: 89, y: 29

2024-03-11 16:16:10 - target 6: x: 63, y: 10

2024-03-11 16:16:10 - target 7: x: 117, y: 7

2024-03-11 16:16:10 - target 8: x: 70, y: 21

2024-03-11 16:16:10 - target 9: x: 0, y: 0

2024-03-11 16:16:10 - drone x: 10, y: 10

2024-03-11 16:16:10 - Height x: 38, width y: 151

2024-03-11 16:16:10 - world loop 248

2024-03-11 16:16:11 - target 1: x: 140, y: 4

2024-03-11 16:16:11 - target 2: x: 102, y: 5

2024-03-11 16:16:11 - target 3: x: 52, y: 35

2024-03-11 16:16:11 - target 4: x: 59, y: 21

2024-03-11 16:16:11 - target 5: x: 139, y: 8

2024-03-11 16:16:11 - target 6: x: 108, y: 7

2024-03-11 16:16:11 - target 7: x: 62, y: 5

2024-03-11 16:16:11 - target 8: x: 118, y: 8

2024-03-11 16:16:11 - target 9: x: 0, y: 0

2024-03-11 16:16:11 - drone x: 10, y: 10

2024-03-11 16:16:11 - Height x: 38, width y: 151

2024-03-11 16:16:11 - world loop 248

2024-03-11 16:16:12 - target 1: x: 140, y: 4

2024-03-11 16:16:12 - target 2: x: 102, y: 5

2024-03-11 16:16:12 - target 3: x: 52, y: 35

2024-03-11 16:16:12 - target 4: x: 59, y: 21

2024-03-11 16:16:12 - target 5: x: 139, y: 8

2024-03-11 16:16:12 - target 6: x: 108, y: 7

2024-03-11 16:16:12 - target 7: x: 62, y: 5

2024-03-11 16:16:12 - target 8: x: 118, y: 8

2024-03-11 16:16:12 - target 9: x: 0, y: 0

2024-03-11 16:16:12 - drone x: 10, y: 10

2024-03-11 16:16:12 - Height x: 38, width y: 151

2024-03-11 16:16:12 - world loop 248

2024-03-11 16:16:14 - target 1: x: 140, y: 4

2024-03-11 16:16:14 - target 2: x: 102, y: 5

2024-03-11 16:16:14 - target 3: x: 52, y: 35

2024-03-11 16:16:14 - target 4: x: 59, y: 21

2024-03-11 16:16:14 - target 5: x: 139, y: 8

2024-03-11 16:16:14 - target 6: x: 108, y: 7

2024-03-11 16:16:14 - target 7: x: 62, y: 5

2024-03-11 16:16:14 - target 8: x: 118, y: 8

2024-03-11 16:16:14 - target 9: x: 0, y: 0

2024-03-11 16:16:14 - drone x: 10, y: 10

2024-03-11 16:16:14 - Height x: 38, width y: 151

2024-03-11 16:16:14 - world loop 248

2024-03-11 16:16:15 - target 1: x: 140, y: 4

2024-03-11 16:16:15 - target 2: x: 102, y: 5

2024-03-11 16:16:15 - target 3: x: 52, y: 35

2024-03-11 16:16:15 - target 4: x: 59, y: 21

2024-03-11 16:16:15 - target 5: x: 139, y: 8

2024-03-11 16:16:15 - target 6: x: 108, y: 7

2024-03-11 16:16:15 - target 7: x: 62, y: 5

2024-03-11 16:16:15 - target 8: x: 118, y: 8

2024-03-11 16:16:15 - target 9: x: 0, y: 0

2024-03-11 16:16:15 - drone x: 10, y: 10

2024-03-11 16:16:15 - Height x: 38, width y: 151

2024-03-11 16:16:15 - world loop 248

2024-03-11 16:16:16 - target 1: x: 140, y: 4

2024-03-11 16:16:16 - target 2: x: 102, y: 5

2024-03-11 16:16:16 - target 3: x: 52, y: 35

2024-03-11 16:16:16 - target 4: x: 59, y: 21

2024-03-11 16:16:16 - target 5: x: 139, y: 8

2024-03-11 16:16:16 - target 6: x: 108, y: 7

2024-03-11 16:16:16 - target 7: x: 62, y: 5

2024-03-11 16:16:16 - target 8: x: 118, y: 8

2024-03-11 16:16:16 - target 9: x: 0, y: 0

2024-03-11 16:16:16 - drone x: 10, y: 10

2024-03-11 16:16:16 - Height x: 38, width y: 151

2024-03-11 16:16:16 - world loop 248

2024-03-11 16:16:17 - target 1: x: 140, y: 4

2024-03-11 16:16:17 - target 2: x: 102, y: 5

2024-03-11 16:16:17 - target 3: x: 52, y: 35

2024-03-11 16:16:17 - target 4: x: 59, y: 21

2024-03-11 16:16:17 - target 5: x: 139, y: 8

2024-03-11 16:16:17 - target 6: x: 108, y: 7

2024-03-11 16:16:17 - target 7: x: 62, y: 5

2024-03-11 16:16:17 - target 8: x: 118, y: 8

2024-03-11 16:16:17 - target 9: x: 0, y: 0

2024-03-11 16:16:17 - drone x: 10, y: 10

2024-03-11 16:16:17 - Height x: 38, width y: 151

2024-03-11 16:16:17 - world loop 248

2024-03-11 16:16:20 - target 1: x: 140, y: 4

2024-03-11 16:16:20 - target 2: x: 102, y: 5

2024-03-11 16:16:20 - target 3: x: 52, y: 35

2024-03-11 16:16:20 - target 4: x: 59, y: 21

2024-03-11 16:16:20 - target 5: x: 139, y: 8

2024-03-11 16:16:20 - target 6: x: 108, y: 7

2024-03-11 16:16:20 - target 7: x: 62, y: 5

2024-03-11 16:16:20 - target 8: x: 118, y: 8

2024-03-11 16:16:20 - target 9: x: 0, y: 0

2024-03-11 16:16:20 - drone x: 10, y: 10

2024-03-11 16:16:20 - Height x: 38, width y: 151

2024-03-11 16:16:20 - world loop 248

2024-03-11 16:16:21 - target 1: x: 140, y: 4

2024-03-11 16:16:21 - target 2: x: 102, y: 5

2024-03-11 16:16:21 - target 3: x: 52, y: 35

2024-03-11 16:16:21 - target 4: x: 59, y: 21

2024-03-11 16:16:21 - target 5: x: 139, y: 8

2024-03-11 16:16:21 - target 6: x: 108, y: 7

2024-03-11 16:16:21 - target 7: x: 62, y: 5

2024-03-11 16:16:21 - target 8: x: 118, y: 8

2024-03-11 16:16:21 - target 9: x: 0, y: 0

2024-03-11 16:16:21 - drone x: 10, y: 10

2024-03-11 16:16:21 - Height x: 38, width y: 151

2024-03-11 16:16:21 - world loop 248

2024-03-11 16:16:22 - target 1: x: 140, y: 4

2024-03-11 16:16:22 - target 2: x: 102, y: 5

2024-03-11 16:16:22 - target 3: x: 52, y: 35

2024-03-11 16:16:22 - target 4: x: 59, y: 21

2024-03-11 16:16:22 - target 5: x: 139, y: 8

2024-03-11 16:16:22 - target 6: x: 108, y: 7

2024-03-11 16:16:22 - target 7: x: 62, y: 5

2024-03-11 16:16:22 - target 8: x: 118, y: 8

2024-03-11 16:16:22 - target 9: x: 0, y: 0

2024-03-11 16:16:22 - drone x: 10, y: 10

2024-03-11 16:16:22 - Height x: 38, width y: 151

2024-03-11 16:16:22 - world loop 248

2024-03-11 16:16:23 - target 1: x: 140, y: 4

2024-03-11 16:16:23 - target 2: x: 102, y: 5

2024-03-11 16:16:23 - target 3: x: 52, y: 35

2024-03-11 16:16:23 - target 4: x: 59, y: 21

2024-03-11 16:16:23 - target 5: x: 139, y: 8

2024-03-11 16:16:23 - target 6: x: 108, y: 7

2024-03-11 16:16:23 - target 7: x: 62, y: 5

2024-03-11 16:16:23 - target 8: x: 118, y: 8

2024-03-11 16:16:23 - target 9: x: 0, y: 0

2024-03-11 16:16:23 - drone x: 10, y: 10

2024-03-11 16:16:23 - Height x: 38, width y: 151

2024-03-11 16:16:23 - world loop 248

2024-03-11 16:16:26 - target 1: x: 140, y: 4

2024-03-11 16:16:26 - target 2: x: 102, y: 5

2024-03-11 16:16:26 - target 3: x: 52, y: 35

2024-03-11 16:16:26 - target 4: x: 59, y: 21

2024-03-11 16:16:26 - target 5: x: 139, y: 8

2024-03-11 16:16:26 - target 6: x: 108, y: 7

2024-03-11 16:16:26 - target 7: x: 62, y: 5

2024-03-11 16:16:26 - target 8: x: 118, y: 8

2024-03-11 16:16:26 - target 9: x: 0, y: 0

2024-03-11 16:16:26 - drone x: 10, y: 10

2024-03-11 16:16:26 - Height x: 38, width y: 151

2024-03-11 16:16:26 - world loop 248

2024-03-11 16:16:28 - target 1: x: 140, y: 4

2024-03-11 16:16:28 - target 2: x: 102, y: 5

2024-03-11 16:16:28 - target 3: x: 52, y: 35

2024-03-11 16:16:28 - target 4: x: 59, y: 21

2024-03-11 16:16:28 - target 5: x: 139, y: 8

2024-03-11 16:16:28 - target 6: x: 108, y: 7

2024-03-11 16:16:28 - target 7: x: 62, y: 5

2024-03-11 16:16:28 - target 8: x: 118, y: 8

2024-03-11 16:16:28 - target 9: x: 0, y: 0

2024-03-11 16:16:28 - drone x: 10, y: 10

2024-03-11 16:16:28 - Height x: 38, width y: 151

2024-03-11 16:16:28 - world loop 248

2024-03-11 16:16:30 - target 1: x: 140, y: 4

2024-03-11 16:16:30 - target 2: x: 102, y: 5

2024-03-11 16:16:30 - target 3: x: 52, y: 35

2024-03-11 16:16:30 - target 4: x: 59, y: 21

2024-03-11 16:16:30 - target 5: x: 139, y: 8

2024-03-11 16:16:30 - target 6: x: 108, y: 7

2024-03-11 16:16:30 - target 7: x: 62, y: 5

2024-03-11 16:16:30 - target 8: x: 118, y: 8

2024-03-11 16:16:30 - target 9: x: 0, y: 0

2024-03-11 16:16:30 - drone x: 10, y: 10

2024-03-11 16:16:30 - Height x: 38, width y: 151

2024-03-11 16:16:30 - world loop 248

2024-03-11 16:16:33 - target 1: x: 140, y: 4

2024-03-11 16:16:33 - target 2: x: 102, y: 5

2024-03-11 16:16:33 - target 3: x: 52, y: 35

2024-03-11 16:16:33 - target 4: x: 59, y: 21

2024-03-11 16:16:33 - target 5: x: 139, y: 8

2024-03-11 16:16:33 - target 6: x: 108, y: 7

2024-03-11 16:16:33 - target 7: x: 62, y: 5

2024-03-11 16:16:33 - target 8: x: 118, y: 8

2024-03-11 16:16:33 - target 9: x: 0, y: 0

2024-03-11 16:16:33 - drone x: 10, y: 10

2024-03-11 16:16:33 - Height x: 38, width y: 151

2024-03-11 16:16:33 - world loop 248

2024-03-11 16:16:35 - target 1: x: 140, y: 4

2024-03-11 16:16:35 - target 2: x: 102, y: 5

2024-03-11 16:16:35 - target 3: x: 52, y: 35

2024-03-11 16:16:35 - target 4: x: 59, y: 21

2024-03-11 16:16:35 - target 5: x: 139, y: 8

2024-03-11 16:16:35 - target 6: x: 108, y: 7

2024-03-11 16:16:35 - target 7: x: 62, y: 5

2024-03-11 16:16:35 - target 8: x: 118, y: 8

2024-03-11 16:16:35 - target 9: x: 0, y: 0

2024-03-11 16:16:35 - drone x: 10, y: 10

2024-03-11 16:16:35 - Height x: 38, width y: 151

2024-03-11 16:16:35 - world loop 248

2024-03-11 16:16:38 - target 1: x: 140, y: 4

2024-03-11 16:16:38 - target 2: x: 102, y: 5

2024-03-11 16:16:38 - target 3: x: 52, y: 35

2024-03-11 16:16:38 - target 4: x: 59, y: 21

2024-03-11 16:16:38 - target 5: x: 139, y: 8

2024-03-11 16:16:38 - target 6: x: 108, y: 7

2024-03-11 16:16:38 - target 7: x: 62, y: 5

2024-03-11 16:16:38 - target 8: x: 118, y: 8

2024-03-11 16:16:38 - target 9: x: 0, y: 0

2024-03-11 16:16:38 - drone x: 10, y: 10

2024-03-11 16:16:38 - Height x: 38, width y: 151

2024-03-11 16:16:38 - world loop 248

2024-03-11 16:16:40 - target 1: x: 140, y: 4

2024-03-11 16:16:40 - target 2: x: 102, y: 5

2024-03-11 16:16:40 - target 3: x: 52, y: 35

2024-03-11 16:16:40 - target 4: x: 59, y: 21

2024-03-11 16:16:40 - target 5: x: 139, y: 8

2024-03-11 16:16:40 - target 6: x: 108, y: 7

2024-03-11 16:16:40 - target 7: x: 62, y: 5

2024-03-11 16:16:40 - target 8: x: 118, y: 8

2024-03-11 16:16:40 - target 9: x: 0, y: 0

2024-03-11 16:16:40 - drone x: 10, y: 10

2024-03-11 16:16:40 - Height x: 38, width y: 151

2024-03-11 16:16:40 - world loop 248

2024-03-11 16:16:42 - target 1: x: 140, y: 4

2024-03-11 16:16:42 - target 2: x: 102, y: 5

2024-03-11 16:16:42 - target 3: x: 52, y: 35

2024-03-11 16:16:42 - target 4: x: 59, y: 21

2024-03-11 16:16:42 - target 5: x: 139, y: 8

2024-03-11 16:16:42 - target 6: x: 108, y: 7

2024-03-11 16:16:42 - target 7: x: 62, y: 5

2024-03-11 16:16:42 - target 8: x: 118, y: 8

2024-03-11 16:16:42 - target 9: x: 0, y: 0

2024-03-11 16:16:42 - drone x: 10, y: 10

2024-03-11 16:16:42 - Height x: 38, width y: 151

2024-03-11 16:16:42 - world loop 248

2024-03-11 16:16:45 - target 1: x: 140, y: 4

2024-03-11 16:16:45 - target 2: x: 102, y: 5

2024-03-11 16:16:45 - target 3: x: 52, y: 35

2024-03-11 16:16:45 - target 4: x: 59, y: 21

2024-03-11 16:16:45 - target 5: x: 139, y: 8

2024-03-11 16:16:45 - target 6: x: 108, y: 7

2024-03-11 16:16:45 - target 7: x: 62, y: 5

2024-03-11 16:16:45 - target 8: x: 118, y: 8

2024-03-11 16:16:45 - target 9: x: 0, y: 0

2024-03-11 16:16:45 - drone x: 10, y: 10

2024-03-11 16:16:45 - Height x: 38, width y: 151

2024-03-11 16:16:45 - world loop 248

2024-03-11 16:16:47 - target 1: x: 140, y: 4

2024-03-11 16:16:47 - target 2: x: 102, y: 5

2024-03-11 16:16:47 - target 3: x: 52, y: 35

2024-03-11 16:16:47 - target 4: x: 59, y: 21

2024-03-11 16:16:47 - target 5: x: 139, y: 8

2024-03-11 16:16:47 - target 6: x: 108, y: 7

2024-03-11 16:16:47 - target 7: x: 62, y: 5

2024-03-11 16:16:47 - target 8: x: 118, y: 8

2024-03-11 16:16:47 - target 9: x: 0, y: 0

2024-03-11 16:16:47 - drone x: 10, y: 10

2024-03-11 16:16:47 - Height x: 38, width y: 151

2024-03-11 16:16:47 - world loop 248

2024-03-11 16:16:50 - target 1: x: 140, y: 4

2024-03-11 16:16:50 - target 2: x: 102, y: 5

2024-03-11 16:16:50 - target 3: x: 52, y: 35

2024-03-11 16:16:50 - target 4: x: 59, y: 21

2024-03-11 16:16:50 - target 5: x: 139, y: 8

2024-03-11 16:16:50 - target 6: x: 108, y: 7

2024-03-11 16:16:50 - target 7: x: 62, y: 5

2024-03-11 16:16:50 - target 8: x: 118, y: 8

2024-03-11 16:16:50 - target 9: x: 0, y: 0

2024-03-11 16:16:50 - drone x: 10, y: 10

2024-03-11 16:16:50 - Height x: 38, width y: 151

2024-03-11 16:16:50 - world loop 248

2024-03-11 16:16:52 - target 1: x: 140, y: 4

2024-03-11 16:16:52 - target 2: x: 102, y: 5

2024-03-11 16:16:52 - target 3: x: 52, y: 35

2024-03-11 16:16:52 - target 4: x: 59, y: 21

2024-03-11 16:16:52 - target 5: x: 139, y: 8

2024-03-11 16:16:52 - target 6: x: 108, y: 7

2024-03-11 16:16:52 - target 7: x: 62, y: 5

2024-03-11 16:16:52 - target 8: x: 118, y: 8

2024-03-11 16:16:52 - target 9: x: 0, y: 0

2024-03-11 16:16:52 - drone x: 10, y: 10

2024-03-11 16:16:52 - Height x: 38, width y: 151

2024-03-11 16:16:52 - world loop 248

2024-03-11 16:16:55 - target 1: x: 140, y: 4

2024-03-11 16:16:55 - target 2: x: 102, y: 5

2024-03-11 16:16:55 - target 3: x: 52, y: 35

2024-03-11 16:16:55 - target 4: x: 59, y: 21

2024-03-11 16:16:55 - target 5: x: 139, y: 8

2024-03-11 16:16:55 - target 6: x: 108, y: 7

2024-03-11 16:16:55 - target 7: x: 62, y: 5

2024-03-11 16:16:55 - target 8: x: 118, y: 8

2024-03-11 16:16:55 - target 9: x: 0, y: 0

2024-03-11 16:16:55 - drone x: 10, y: 10

2024-03-11 16:16:55 - Height x: 38, width y: 151

2024-03-11 16:16:55 - world loop 248

2024-03-11 16:16:57 - target 1: x: 140, y: 4

2024-03-11 16:16:57 - target 2: x: 102, y: 5

2024-03-11 16:16:57 - target 3: x: 52, y: 35

2024-03-11 16:16:57 - target 4: x: 59, y: 21

2024-03-11 16:16:57 - target 5: x: 139, y: 8

2024-03-11 16:16:57 - target 6: x: 108, y: 7

2024-03-11 16:16:57 - target 7: x: 62, y: 5

2024-03-11 16:16:57 - target 8: x: 118, y: 8

2024-03-11 16:16:57 - target 9: x: 0, y: 0

2024-03-11 16:16:57 - drone x: 10, y: 10

2024-03-11 16:16:57 - Height x: 38, width y: 151

2024-03-11 16:16:57 - world loop 248

2024-03-11 16:16:59 - target 1: x: 140, y: 4

2024-03-11 16:16:59 - target 2: x: 102, y: 5

2024-03-11 16:16:59 - target 3: x: 52, y: 35

2024-03-11 16:16:59 - target 4: x: 59, y: 21

2024-03-11 16:16:59 - target 5: x: 139, y: 8

2024-03-11 16:16:59 - target 6: x: 108, y: 7

2024-03-11 16:16:59 - target 7: x: 62, y: 5

2024-03-11 16:16:59 - target 8: x: 118, y: 8

2024-03-11 16:16:59 - target 9: x: 0, y: 0

2024-03-11 16:16:59 - drone x: 10, y: 10

2024-03-11 16:16:59 - Height x: 38, width y: 151

2024-03-11 16:16:59 - world loop 248

2024-03-11 16:17:02 - target 1: x: 140, y: 4

2024-03-11 16:17:02 - target 2: x: 102, y: 5

2024-03-11 16:17:02 - target 3: x: 52, y: 35

2024-03-11 16:17:02 - target 4: x: 59, y: 21

2024-03-11 16:17:02 - target 5: x: 139, y: 8

2024-03-11 16:17:02 - target 6: x: 108, y: 7

2024-03-11 16:17:02 - target 7: x: 62, y: 5

2024-03-11 16:17:02 - target 8: x: 118, y: 8

2024-03-11 16:17:02 - target 9: x: 0, y: 0

2024-03-11 16:17:02 - drone x: 10, y: 10

2024-03-11 16:17:02 - Height x: 38, width y: 151

2024-03-11 16:17:02 - world loop 248

2024-03-11 16:17:04 - target 1: x: 140, y: 4

2024-03-11 16:17:04 - target 2: x: 102, y: 5

2024-03-11 16:17:04 - target 3: x: 52, y: 35

2024-03-11 16:17:04 - target 4: x: 59, y: 21

2024-03-11 16:17:04 - target 5: x: 139, y: 8

2024-03-11 16:17:04 - target 6: x: 108, y: 7

2024-03-11 16:17:04 - target 7: x: 62, y: 5

2024-03-11 16:17:04 - target 8: x: 118, y: 8

2024-03-11 16:17:04 - target 9: x: 0, y: 0

2024-03-11 16:17:04 - drone x: 10, y: 10

2024-03-11 16:17:04 - Height x: 38, width y: 151

2024-03-11 16:17:04 - world loop 248

2024-03-11 16:17:07 - target 1: x: 140, y: 4

2024-03-11 16:17:07 - target 2: x: 102, y: 5

2024-03-11 16:17:07 - target 3: x: 52, y: 35

2024-03-11 16:17:07 - target 4: x: 59, y: 21

2024-03-11 16:17:07 - target 5: x: 139, y: 8

2024-03-11 16:17:07 - target 6: x: 108, y: 7

2024-03-11 16:17:07 - target 7: x: 62, y: 5

